Username,Reponame,url,Stars_count
Azure,azure-sdk-for-python,https://github.com/Azure/azure-sdk-for-python,2800
APIs-guru,openapi-directory,https://github.com/APIs-guru/openapi-directory,2800
babel,babel,https://github.com/babel/babel,41000
nylas,nylas-mail,https://github.com/nylas/nylas-mail,24600
swc-project,swc,https://github.com/swc-project/swc,22600
kriasoft,react-starter-kit,https://github.com/kriasoft/react-starter-kit,21200
avajs,ava,https://github.com/avajs/ava,19800
electron-react-boilerplate,electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,19800
SimulatedGREG,electron-vue,https://github.com/SimulatedGREG/electron-vue,15000
grab,front-end-guide,https://github.com/grab/front-end-guide,14400
jamiebuilds,babel-handbook,https://github.com/jamiebuilds/babel-handbook,11000
grommet,grommet,https://github.com/grommet/grommet,7900
developit,htm,https://github.com/developit/htm,7600
angular-fullstack,generator-angular-fullstack,https://github.com/angular-fullstack/generator-angular-fullstack,6100
ben-rogerson,twin.macro,https://github.com/ben-rogerson/twin.macro,5900
documentationjs,documentation,https://github.com/documentationjs/documentation,5500
insin,nwb,https://github.com/insin/nwb,5500
egoist,poi,https://github.com/egoist/poi,5300
thinkjs,thinkjs,https://github.com/thinkjs/thinkjs,5300
fkling,astexplorer,https://github.com/fkling/astexplorer,4700
transitive-bullshit,create-react-library,https://github.com/transitive-bullshit/create-react-library,4700
babel,babel-loader,https://github.com/babel/babel-loader,4600
duxianwei520,react,https://github.com/duxianwei520/react,4600
jaredpalmer,backpack,https://github.com/jaredpalmer/backpack,4500
babel,minify,https://github.com/babel/minify,4300
thx,gogocode,https://github.com/thx/gogocode,3400
tleunen,babel-plugin-module-resolver,https://github.com/tleunen/babel-plugin-module-resolver,3200
andywer,webpack-blocks,https://github.com/andywer/webpack-blocks,3000
babel,babel-eslint,https://github.com/babel/babel-eslint,3000
privatenumber,esbuild-loader,https://github.com/privatenumber/esbuild-loader,2900
kunalkapadia,express-mongoose-es6-rest-api,https://github.com/kunalkapadia/express-mongoose-es6-rest-api,2900
Atyantik,react-pwa,https://github.com/Atyantik/react-pwa,2500
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,107000
nvm-sh,nvm,https://github.com/nvm-sh/nvm,58600
junegunn,fzf,https://github.com/junegunn/fzf,45100
google,zx,https://github.com/google/zx,32200
dylanaraps,pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,31200
koalaman,shellcheck,https://github.com/koalaman/shellcheck,29000
LeCoupa,awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,29000
mathiasbynens,dotfiles,https://github.com/mathiasbynens/dotfiles,27900
acmesh-official,acme.sh,https://github.com/acmesh-official/acme.sh,27000
starship,starship,https://github.com/starship/starship,26900
alebcay,awesome-shell,https://github.com/alebcay/awesome-shell,23800
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,18900
withfig,autocomplete,https://github.com/withfig/autocomplete,18300
dylanaraps,neofetch,https://github.com/dylanaraps/neofetch,15400
Nyr,openvpn-install,https://github.com/Nyr/openvpn-install,15200
rbenv,rbenv,https://github.com/rbenv/rbenv,14200
powerline,powerline,https://github.com/powerline/powerline,13300
shelljs,shelljs,https://github.com/shelljs/shelljs,13300
Bash-it,bash-it,https://github.com/Bash-it/bash-it,13000
faressoft,terminalizer,https://github.com/faressoft/terminalizer,12700
jessfraz,dockerfiles,https://github.com/jessfraz/dockerfiles,12600
denisidoro,navi,https://github.com/denisidoro/navi,11200
codota,TabNine,https://github.com/codota/TabNine,9200
direnv,direnv,https://github.com/direnv/direnv,9200
carlospolop,PEASS-ng,https://github.com/carlospolop/PEASS-ng,9000
skywind3000,awesome-cheatsheets,https://github.com/skywind3000/awesome-cheatsheets,8900
rgcr,m-cli,https://github.com/rgcr/m-cli,8900
alexanderepstein,Bash-Snippets,https://github.com/alexanderepstein/Bash-Snippets,8700
kanaka,mal,https://github.com/kanaka/mal,8700
angristan,openvpn-install,https://github.com/angristan/openvpn-install,8200
bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,64800
ccxt,ccxt,https://github.com/ccxt/ccxt,24900
freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,18000
HelloZeroNet,ZeroNet,https://github.com/HelloZeroNet/ZeroNet,17500
askmike,gekko,https://github.com/askmike/gekko,9900
bbfamily,abu,https://github.com/bbfamily/abu,9100
solana-labs,solana,https://github.com/solana-labs/solana,8900
lbryio,lbry-sdk,https://github.com/lbryio/lbry-sdk,7100
dvf,blockchain,https://github.com/dvf/blockchain,7000
yeasy,blockchain_guide,https://github.com/yeasy/blockchain_guide,6100
lightningnetwork,lnd,https://github.com/lightningnetwork/lnd,6100
spesmilo,electrum,https://github.com/spesmilo/electrum,5800
butor,blackbird,https://github.com/butor/blackbird,5600
btcsuite,btcd,https://github.com/btcsuite/btcd,4800
bitcoinjs,bitcoinjs-lib,https://github.com/bitcoinjs/bitcoinjs-lib,4600
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,4300
CryptoSignal,Crypto-Signal,https://github.com/CryptoSignal/Crypto-Signal,4000
bisq-network,bisq,https://github.com/bisq-network/bisq,4000
jesse-ai,jesse,https://github.com/jesse-ai/jesse,4000
coinpride,CryptoList,https://github.com/coinpride/CryptoList,3800
michaelgrosner,tribeca,https://github.com/michaelgrosner/tribeca,3700
RomelTorres,alpha_vantage,https://github.com/RomelTorres/alpha_vantage,3700
btcpayserver,btcpayserver,https://github.com/btcpayserver/btcpayserver,3600
Zheaoli,awesome-coins,https://github.com/Zheaoli/awesome-coins,3600
bitpay,wallet,https://github.com/bitpay/wallet,3500
Jeiwan,blockchain_go,https://github.com/Jeiwan/blockchain_go,3400
SqueezerIO,squeezer,https://github.com/SqueezerIO/squeezer,3300
cointop-sh,cointop,https://github.com/cointop-sh/cointop,3200
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2900
ctubio,Krypto-trading-bot,https://github.com/ctubio/Krypto-trading-bot,2800
twbs,bootstrap,https://github.com/twbs/bootstrap,158000
ColorlibHQ,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,41100
tabler,tabler,https://github.com/tabler/tabler,26100
mdbootstrap,mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,22400
react-bootstrap,react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,20800
ColorlibHQ,gentelella,https://github.com/ColorlibHQ/gentelella,20500
verekia,js-stack-from-scratch,https://github.com/verekia/js-stack-from-scratch,19200
bootstrap-vue,bootstrap-vue,https://github.com/bootstrap-vue/bootstrap-vue,13900
thomaspark,bootswatch,https://github.com/thomaspark/bootswatch,13700
uxsolutions,bootstrap-datepicker,https://github.com/uxsolutions/bootstrap-datepicker,12500
wenzhixin,bootstrap-table,https://github.com/wenzhixin/bootstrap-table,11300
coreui,coreui-free-bootstrap-admin-template,https://github.com/coreui/coreui-free-bootstrap-admin-template,11200
reactstrap,reactstrap,https://github.com/reactstrap/reactstrap,10300
Templarian,MaterialDesign,https://github.com/Templarian/MaterialDesign,10200
snapappointments,bootstrap-select,https://github.com/snapappointments/bootstrap-select,9600
mdbootstrap,material-design-for-bootstrap,https://github.com/mdbootstrap/material-design-for-bootstrap,9500
StartBootstrap,startbootstrap-sb-admin-2,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,9200
ng-bootstrap,ng-bootstrap,https://github.com/ng-bootstrap/ng-bootstrap,7900
BlackrockDigital,startbootstrap,https://github.com/BlackrockDigital/startbootstrap,7200
olton,Metro-UI-CSS,https://github.com/olton/Metro-UI-CSS,6900
twbs,icons,https://github.com/twbs/icons,6200
creativetimofficial,material-kit,https://github.com/creativetimofficial/material-kit,5700
febsteam,FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,5700
valor-software,ngx-bootstrap,https://github.com/valor-software/ngx-bootstrap,5400
kartik-v,bootstrap-fileinput,https://github.com/kartik-v/bootstrap-fileinput,5200
Bttstrp,bootstrap-switch,https://github.com/Bttstrp/bootstrap-switch,5100
jschr,bootstrap-modal,https://github.com/jschr/bootstrap-modal,5000
givanz,VvvebJs,https://github.com/givanz/VvvebJs,4900
cloudfavorites,favorites-web,https://github.com/cloudfavorites/favorites-web,4600
seyhunak,twitter-bootstrap-rails,https://github.com/seyhunak/twitter-bootstrap-rails,4500
ccxt,ccxt,https://github.com/ccxt/ccxt,24900
discordjs,discord.js,https://github.com/discordjs/discord.js,19600
python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,18900
hubotio,hubot,https://github.com/hubotio/hubot,16200
RasaHQ,rasa,https://github.com/RasaHQ/rasa,14500
InstaPy,InstaPy,https://github.com/InstaPy/InstaPy,14300
wechaty,wechaty,https://github.com/wechaty/wechaty,12900
gunthercox,ChatterBot,https://github.com/gunthercox/ChatterBot,12300
tgbot-collection,YYeTsBot,https://github.com/tgbot-collection/YYeTsBot,11400
Rapptz,discord.py,https://github.com/Rapptz/discord.py,10800
howdyai,botkit,https://github.com/howdyai/botkit,10800
botpress,botpress,https://github.com/botpress/botpress,9700
sfyc23,EverydayWechat,https://github.com/sfyc23/EverydayWechat,9000
leon-ai,leon,https://github.com/leon-ai/leon,8800
microsoft,ailab,https://github.com/microsoft/ailab,7100
EZFNDEV,EZFN-Lobbybot,https://github.com/EZFNDEV/EZFN-Lobbybot,6900
pedroslopez,whatsapp-web.js,https://github.com/pedroslopez/whatsapp-web.js,6900
microsoft,botframework-sdk,https://github.com/microsoft/botframework-sdk,6800
yagop,node-telegram-bot-api,https://github.com/yagop/node-telegram-bot-api,6200
maxbbraun,trump2cash,https://github.com/maxbbraun/trump2cash,6100
telegraf,telegraf,https://github.com/telegraf/telegraf,5800
deepmipt,DeepPavlov,https://github.com/deepmipt/DeepPavlov,5800
botman,botman,https://github.com/botman/botman,5600
Mrs4s,go-cqhttp,https://github.com/Mrs4s/go-cqhttp,5200
axa-group,nlp.js,https://github.com/axa-group/nlp.js,5000
jef,streetmerchant,https://github.com/jef/streetmerchant,4800
BotsAppOfficial,BotsApp,https://github.com/BotsAppOfficial/BotsApp,4300
ohld,igbot,https://github.com/ohld/igbot,4200
jesse-ai,jesse,https://github.com/jesse-ai/jesse,4000
chrisleekr,binance-trading-bot,https://github.com/chrisleekr/binance-trading-bot,3900
Genymobile,scrcpy,https://github.com/Genymobile/scrcpy,66600
neovim,neovim,https://github.com/neovim/neovim,54600
git,git,https://github.com/git/git,42500
obsproject,obs-studio,https://github.com/obsproject/obs-studio,39100
fffaraz,awesome-cpp,https://github.com/fffaraz/awesome-cpp,38000
serhii-londar,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,30600
FFmpeg,FFmpeg,https://github.com/FFmpeg/FFmpeg,30200
vim,vim,https://github.com/vim/vim,27300
curl,curl,https://github.com/curl/curl,25500
huihut,interview,https://github.com/huihut/interview,24600
ggreer,the_silver_searcher,https://github.com/ggreer/the_silver_searcher,23800
ruby,ruby,https://github.com/ruby/ruby,19200
mpv-player,mpv,https://github.com/mpv-player/mpv,19100
pbatard,rufus,https://github.com/pbatard/rufus,18600
ossrs,srs,https://github.com/ossrs/srs,18400
google,flatbuffers,https://github.com/google/flatbuffers,18100
oracle,graal,https://github.com/oracle/graal,17200
radareorg,radare2,https://github.com/radareorg/radare2,16400
microsoft,vcpkg,https://github.com/microsoft/vcpkg,16000
kovidgoyal,kitty,https://github.com/kovidgoyal/kitty,15000
shadowsocks,shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-libev,14900
allinurl,goaccess,https://github.com/allinurl/goaccess,14800
hashcat,hashcat,https://github.com/hashcat/hashcat,14700
jarun,nnn,https://github.com/jarun/nnn,14300
TheAlgorithms,C,https://github.com/TheAlgorithms/C,13800
vurtun,nuklear,https://github.com/vurtun/nuklear,13400
facebook,infer,https://github.com/facebook/infer,13300
CoatiSoftware,Sourcetrail,https://github.com/CoatiSoftware/Sourcetrail,12700
qmk,qmk_firmware,https://github.com/qmk/qmk_firmware,12600
s-matyukevich,raspberry-pi-os,https://github.com/s-matyukevich/raspberry-pi-os,11500
electron,electron,https://github.com/electron/electron,102000
microsoft,playwright,https://github.com/microsoft/playwright,39300
FiloSottile,mkcert,https://github.com/FiloSottile/mkcert,35600
iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,26900
ovity,octotree,https://github.com/ovity/octotree,22000
segmentio,nightmare,https://github.com/segmentio/nightmare,19200
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,18900
checkly,headless-recorder,https://github.com/checkly/headless-recorder,14200
prisma-archive,chromeless,https://github.com/prisma-archive/chromeless,13200
google,WebFundamentals,https://github.com/google/WebFundamentals,13200
casesandberg,react-color,https://github.com/casesandberg/react-color,10700
GoogleChrome,chrome-extensions-samples,https://github.com/GoogleChrome/chrome-extensions-samples,10200
crimx,ext-saladict,https://github.com/crimx/ext-saladict,9300
gildas-lormeau,SingleFile,https://github.com/gildas-lormeau/SingleFile,8700
MetaMask,metamask-extension,https://github.com/MetaMask/metamask-extension,8200
uBlock-LLC,uBlock,https://github.com/uBlock-LLC/uBlock,8100
chromedp,chromedp,https://github.com/chromedp/chromedp,7700
alvarcarto,url-to-pdf-api,https://github.com/alvarcarto/url-to-pdf-api,6600
kangvcar,InfoSpider,https://github.com/kangvcar/InfoSpider,6200
Kenshin,simpread,https://github.com/Kenshin/simpread,6000
yujiosaka,headless-chrome-crawler,https://github.com/yujiosaka/headless-chrome-crawler,5200
MontFerret,ferret,https://github.com/MontFerret/ferret,5000
ajayyy,SponsorBlock,https://github.com/ajayyy/SponsorBlock,5000
moonD4rk,HackBrowserData,https://github.com/moonD4rk/HackBrowserData,4800
themerdev,themer,https://github.com/themerdev/themer,4800
alyssaxuu,omni,https://github.com/alyssaxuu/omni,4700
browserless,chrome,https://github.com/browserless/chrome,4600
firefox-devtools,debugger,https://github.com/firefox-devtools/debugger,4600
burtonator,polar-bookshelf,https://github.com/burtonator/polar-bookshelf,4500
nieweidong,fetool,https://github.com/nieweidong/fetool,4400
iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,26900
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,18900
refined-github,refined-github,https://github.com/refined-github/refined-github,18000
darkreader,darkreader,https://github.com/darkreader/darkreader,14300
checkly,headless-recorder,https://github.com/checkly/headless-recorder,14200
unbug,codelf,https://github.com/unbug/codelf,12900
Anarios,return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike,9500
crimx,ext-saladict,https://github.com/crimx/ext-saladict,9300
gildas-lormeau,SingleFile,https://github.com/gildas-lormeau/SingleFile,8700
listen1,listen1_chrome_extension,https://github.com/listen1/listen1_chrome_extension,8500
appbaseio,dejavu,https://github.com/appbaseio/dejavu,7800
dailydotdev,daily,https://github.com/dailydotdev/daily,7300
alyssaxuu,screenity,https://github.com/alyssaxuu/screenity,7200
Kenshin,simpread,https://github.com/Kenshin/simpread,6000
ajayyy,SponsorBlock,https://github.com/ajayyy/SponsorBlock,5000
dessant,buster,https://github.com/dessant/buster,4900
manojVivek,medium-unlimited,https://github.com/manojVivek/medium-unlimited,4800
AutomaApp,automa,https://github.com/AutomaApp/automa,4800
alyssaxuu,omni,https://github.com/alyssaxuu/omni,4700
altair-graphql,altair,https://github.com/altair-graphql/altair,4200
webclipper,web-clipper,https://github.com/webclipper/web-clipper,4300
zxlie,FeHelper,https://github.com/zxlie/FeHelper,4100
openstyles,stylus,https://github.com/openstyles/stylus,3900
bilibili-helper,bilibili-helper-o,https://github.com/bilibili-helper/bilibili-helper-o,3800
dejan,rails_panel,https://github.com/dejan/rails_panel,3700
hcfyapp,crx-selection-translate,https://github.com/hcfyapp/crx-selection-translate,3700
honestbleeps,Reddit-Enhancement-Suite,https://github.com/honestbleeps/Reddit-Enhancement-Suite,3500
KartikTalwar,gmail.js,https://github.com/KartikTalwar/gmail.js,3500
WorldBrain,Memex,https://github.com/WorldBrain/Memex,3500
ronggang,PT-Plugin-Plus,https://github.com/ronggang/PT-Plugin-Plus,3500
ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,147000
junegunn,fzf,https://github.com/junegunn/fzf,45100
sharkdp,bat,https://github.com/sharkdp/bat,35200
sherlock-project,sherlock,https://github.com/sherlock-project/sherlock,32500
wagoodman,dive,https://github.com/wagoodman/dive,32299
google,zx,https://github.com/google/zx,32200
BurntSushi,ripgrep,https://github.com/BurntSushi/ripgrep,31500
chubin,cheat.sh,https://github.com/chubin/cheat.sh,29400
cli,cli,https://github.com/cli/cli,29000
jesseduffield,lazygit,https://github.com/jesseduffield/lazygit,28000
spf13,cobra,https://github.com/spf13/cobra,27100
angular,angular-cli,https://github.com/angular/angular-cli,25400
alebcay,awesome-shell,https://github.com/alebcay/awesome-shell,23800
sharkdp,fd,https://github.com/sharkdp/fd,23400
n8n-io,n8n,https://github.com/n8n-io/n8n,23000
ibraheemdev,modern-unix,https://github.com/ibraheemdev/modern-unix,22900
google,python-fire,https://github.com/google/python-fire,22600
tqdm,tqdm,https://github.com/tqdm/tqdm,22200
httpie,httpie,https://github.com/httpie/httpie,22100
vercel,pkg,https://github.com/vercel/pkg,21400
avajs,ava,https://github.com/avajs/ava,19800
chalk,chalk,https://github.com/chalk/chalk,18600
urfave,cli,https://github.com/urfave/cli,18500
vadimdemedes,ink,https://github.com/vadimdemedes/ink,18600
withfig,autocomplete,https://github.com/withfig/autocomplete,18300
svg,svgo,https://github.com/svg/svgo,17800
gpakosz,.tmux,https://github.com/gpakosz/.tmux,16800
allinurl,goaccess,https://github.com/allinurl/goaccess,14800
asdf-vm,asdf,https://github.com/asdf-vm/asdf,14800
antonmedv,fx,https://github.com/antonmedv/fx,14600
metabase,metabase,https://github.com/metabase/metabase,28900
logseq,logseq,https://github.com/logseq/logseq,14600
eclipse,deeplearning4j,https://github.com/eclipse/deeplearning4j,12500
LightTable,LightTable,https://github.com/LightTable/LightTable,11700
penpot,penpot,https://github.com/penpot/penpot,10500
kanaka,mal,https://github.com/kanaka/mal,8700
lk-geimfari,awesomo,https://github.com/lk-geimfari/awesomo,8400
tonsky,datascript,https://github.com/tonsky/datascript,4800
reagent-project,reagent,https://github.com/reagent-project/reagent,4500
riemann,riemann,https://github.com/riemann/riemann,4100
weavejester,compojure,https://github.com/weavejester/compojure,3900
bbatsov,clojure-style-guide,https://github.com/bbatsov/clojure-style-guide,3800
izhangzhihao,intellij-rainbow-brackets,https://github.com/izhangzhihao/intellij-rainbow-brackets,3700
status-im,status-react,https://github.com/status-im/status-react,3500
ring-clojure,ring,https://github.com/ring-clojure/ring,3500
clojure-emacs,cider,https://github.com/clojure-emacs/cider,3300
viebel,klipse,https://github.com/viebel/klipse,2900
bhauman,lein-figwheel,https://github.com/bhauman/lein-figwheel,2900
tallesl,Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,2900
babashka,babashka,https://github.com/babashka/babashka,2800
twosigma,beakerx,https://github.com/twosigma/beakerx,2600
pedestal,pedestal,https://github.com/pedestal/pedestal,2500
clj-commons,aleph,https://github.com/clj-commons/aleph,2400
weavejester,hiccup,https://github.com/weavejester/hiccup,2400
razum2um,awesome-clojure,https://github.com/razum2um/awesome-clojure,2400
http-kit,http-kit,https://github.com/http-kit/http-kit,2300
defold,defold,https://github.com/defold/defold,2200
onyx-platform,onyx,https://github.com/onyx-platform/onyx,2000
anmonteiro,lumo,https://github.com/anmonteiro/lumo,1900
xtdb,xtdb,https://github.com/xtdb/xtdb,1900
realm,SwiftLint,https://github.com/realm/SwiftLint,16200
facebook,infer,https://github.com/facebook/infer,13300
analysis-tools-dev,static-analysis,https://github.com/analysis-tools-dev/static-analysis,10000
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,7100
SonarSource,sonarqube,https://github.com/SonarSource/sonarqube,6900
Kristories,awesome-guidelines,https://github.com/Kristories/awesome-guidelines,6700
facebook,pyre-check,https://github.com/facebook/pyre-check,5900
reviewdog,reviewdog,https://github.com/reviewdog/reviewdog,5200
detekt,detekt,https://github.com/detekt/detekt,4600
simplecov-ruby,simplecov,https://github.com/simplecov-ruby/simplecov,4400
import-js,eslint-plugin-import,https://github.com/import-js/eslint-plugin-import,4100
PyCQA,pylint,https://github.com/PyCQA/pylint,4000
pmd,pmd,https://github.com/pmd/pmd,3900
phpro,grumphp,https://github.com/phpro/grumphp,3800
htmlhint,HTMLHint,https://github.com/htmlhint/HTMLHint,2800
kucherenko,jscpd,https://github.com/kucherenko/jscpd,2600
trekhleb,state-of-the-art-shitcode,https://github.com/trekhleb/state-of-the-art-shitcode,3100
codeclimate,codeclimate,https://github.com/codeclimate/codeclimate,2300
uber,piranha,https://github.com/uber/piranha,1900
wemake-services,wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,1900
ehmicky,cross-platform-node-guide,https://github.com/ehmicky/cross-platform-node-guide,1300
Tencent,feflow,https://github.com/Tencent/feflow,1200
Tencent,CodeAnalysis,https://github.com/Tencent/CodeAnalysis,1200
urish,typewiz,https://github.com/urish/typewiz,1100
jakzal,phpqa,https://github.com/jakzal/phpqa,1000
imgbot,Imgbot,https://github.com/imgbot/Imgbot,918
joshuaclayton,unused,https://github.com/joshuaclayton/unused,870
sourcery-ai,sourcery,https://github.com/sourcery-ai/sourcery,864
SonarSource,SonarJS,https://github.com/SonarSource/SonarJS,824
pdepend,pdepend,https://github.com/pdepend/pdepend,799
ovity,octotree,https://github.com/ovity/octotree,22000
gitpod-io,gitpod,https://github.com/gitpod-io/gitpod,8300
reviewdog,reviewdog,https://github.com/reviewdog/reviewdog,5200
danger,danger,https://github.com/danger/danger,4900
danger,danger-js,https://github.com/danger/danger-js,4500
joho,awesome-code-review,https://github.com/joho/awesome-code-review,3500
ajinabraham,nodejsscan,https://github.com/ajinabraham/nodejsscan,2000
microsoft,vscode-pull-request-github,https://github.com/microsoft/vscode-pull-request-github,1900
mbj,mutant,https://github.com/mbj/mutant,1800
crev-dev,cargo-crev,https://github.com/crev-dev/cargo-crev,1600
reviewboard,reviewboard,https://github.com/reviewboard/reviewboard,1400
Tencent,CodeAnalysis,https://github.com/Tencent/CodeAnalysis,1200
bit4woo,python_sec,https://github.com/bit4woo/python_sec,1100
ryanmcdermott,code-review-tips,https://github.com/ryanmcdermott/code-review-tips,1200
code-review-checklists,java-concurrency,https://github.com/code-review-checklists/java-concurrency,1000
jiangsir404,Audit-Learning,https://github.com/jiangsir404/Audit-Learning,840
TeamCodeStream,codestream,https://github.com/TeamCodeStream/codestream,797
enlightn,enlightn,https://github.com/enlightn/enlightn,664
palantir,policy-bot,https://github.com/palantir/policy-bot,492
bsamseth,cpp-project,https://github.com/bsamseth/cpp-project,473
uwolfer,gerrit-intellij-plugin,https://github.com/uwolfer/gerrit-intellij-plugin,444
mookid,diffr,https://github.com/mookid/diffr,440
mgreiler,code-review-checklist,https://github.com/mgreiler/code-review-checklist,437
JetBrains,Qodana,https://github.com/JetBrains/Qodana,349
dpnishant,raptor,https://github.com/dpnishant/raptor,329
sjparkinson,static-review,https://github.com/sjparkinson/static-review,327
wandersoncferreira,code-review,https://github.com/wandersoncferreira/code-review,324
burrito-brothers,shiba,https://github.com/burrito-brothers/shiba,290
charignon,github-review,https://github.com/charignon/github-review,285
erikthedeveloper,code-review-emoji-guide,https://github.com/erikthedeveloper/code-review-emoji-guide,230
vercel,next.js,https://github.com/vercel/next.js,88300
rust-lang,rust,https://github.com/rust-lang/rust,67800
webpack,webpack,https://github.com/webpack/webpack,61300
sveltejs,svelte,https://github.com/sveltejs/svelte,59600
gatsbyjs,gatsby,https://github.com/gatsbyjs/gatsby,53100
JetBrains,kotlin,https://github.com/JetBrains/kotlin,41800
babel,babel,https://github.com/babel/babel,41000
parcel-bundler,parcel,https://github.com/parcel-bundler/parcel,40900
evanw,esbuild,https://github.com/evanw/esbuild,32100
vlang,v,https://github.com/vlang/v,29400
markedjs,marked,https://github.com/markedjs/marked,27700
swc-project,swc,https://github.com/swc-project/swc,22600
vercel,pkg,https://github.com/vercel/pkg,21400
v8,v8,https://github.com/v8/v8,19700
ziglang,zig,https://github.com/ziglang/zig,14200
AssemblyScript,assemblyscript,https://github.com/AssemblyScript/assemblyscript,14100
Konloch,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,13000
nim-lang,Nim,https://github.com/nim-lang/Nim,13000
RustPython,RustPython,https://github.com/RustPython/RustPython,11500
gopherjs,gopherjs,https://github.com/gopherjs/gopherjs,11200
compiler-explorer,compiler-explorer,https://github.com/compiler-explorer/compiler-explorer,10900
apache,tvm,https://github.com/apache/tvm,8200
numba,numba,https://github.com/numba/numba,7600
JetBrains,kotlin-native,https://github.com/JetBrains/kotlin-native,7100
Nuitka,Nuitka,https://github.com/Nuitka/Nuitka,7000
elm,compiler,https://github.com/elm/compiler,6900
aalhour,awesome-compilers,https://github.com/aalhour/awesome-compilers,6800
DoctorWkt,acwj,https://github.com/DoctorWkt/acwj,6500
rescript-lang,rescript-compiler,https://github.com/rescript-lang/rescript-compiler,5800
enso-org,enso,https://github.com/enso-org/enso,5500
localstack,localstack,https://github.com/localstack/localstack,41600
harness,drone,https://github.com/harness/drone,25200
jenkinsci,jenkins,https://github.com/jenkinsci/jenkins,19000
auchenberg,volkswagen,https://github.com/auchenberg/volkswagen,12300
openshift,origin,https://github.com/openshift/origin,8100
theonedev,onedev,https://github.com/theonedev/onedev,7800
gocd,gocd,https://github.com/gocd/gocd,6500
concourse,concourse,https://github.com/concourse/concourse,6400
buildbot,buildbot,https://github.com/buildbot/buildbot,4800
gaia-pipeline,gaia,https://github.com/gaia-pipeline/gaia,4700
Strider-CD,strider,https://github.com/Strider-CD/strider,4600
jenkins-x,jx,https://github.com/jenkins-x/jx,4200
ovh,cds,https://github.com/ovh/cds,3900
iterative,cml,https://github.com/iterative/cml,3300
cake-build,cake,https://github.com/cake-build/cake,3300
werf,werf,https://github.com/werf/werf,3200
JamesIves,github-pages-deploy-action,https://github.com/JamesIves/github-pages-deploy-action,3000
ligurio,awesome-ci,https://github.com/ligurio/awesome-ci,2900
tox-dev,tox,https://github.com/tox-dev/tox,2800
TheLartians,ModernCppStarter,https://github.com/TheLartians/ModernCppStarter,2700
shivammathur,setup-php,https://github.com/shivammathur/setup-php,2200
dreamans,syncd,https://github.com/dreamans/syncd,2100
Flagsmith,flagsmith,https://github.com/Flagsmith/flagsmith,1700
lastbackend,lastbackend,https://github.com/lastbackend/lastbackend,1600
nuke-build,nuke,https://github.com/nuke-build/nuke,1500
k1LoW,tbls,https://github.com/k1LoW/tbls,1400
FlowCI,flow-core-x,https://github.com/FlowCI/flow-core-x,1400
bors-ng,bors-ng,https://github.com/bors-ng/bors-ng,1300
bmitch,churn-php,https://github.com/bmitch/churn-php,1200
stepchowfun,toast,https://github.com/stepchowfun/toast,1200
CSSEGISandData,COVID-19,https://github.com/CSSEGISandData/COVID-19,28900
covid19india,covid19india-react,https://github.com/covid19india/covid19india-react,6900
nytimes,covid-19-data,https://github.com/nytimes/covid-19-data,6800
tokyo-metropolitan-gov,covid19,https://github.com/tokyo-metropolitan-gov/covid19,6400
owid,covid-19-data,https://github.com/owid/covid-19-data,5300
pcm-dpc,COVID-19,https://github.com/pcm-dpc/COVID-19,3900
ieee8023,covid-chestxray-dataset,https://github.com/ieee8023/covid-chestxray-dataset,2800
disease-sh,API,https://github.com/disease-sh/API,2400
geohot,corona,https://github.com/geohot/corona,2200
WorldHealthOrganization,app,https://github.com/WorldHealthOrganization/app,2100
corona-warn-app,cwa-server,https://github.com/corona-warn-app/cwa-server,1800
ahmadawais,corona-cli,https://github.com/ahmadawais/corona-cli,1800
